method,alpha_help,alpha_harm,help_score,harm_score,safety_score
PARM,0.0,1.0,-0.2358154296875,-12.751770833333333,12.751770833333333
PARM,0.1,0.9,0.3630196126302083,-11.260384114583333,11.260384114583333
PARM,0.2,0.8,-0.022574462890625,-9.150169270833333,9.150169270833333
PARM,0.3,0.7,0.213031005859375,-6.831416015625,6.831416015625
PARM,0.4,0.6,1.3516739908854167,-2.462431640625,2.462431640625
PARM,0.5,0.5,2.298807373046875,2.0566536458333333,-2.0566536458333333
PARM,0.6,0.4,3.357882080078125,5.3373828125,-5.3373828125
PARM,0.7,0.3,3.7852571614583335,8.263824869791666,-8.263824869791666
PARM,0.8,0.2,4.150963541666667,10.17324951171875,-10.17324951171875
PARM,0.9,0.1,4.487561848958333,11.485498046875,-11.485498046875
PARM,1.0,0.0,4.946800944010417,11.970436197916667,-11.970436197916667
GenARM,0.0,1.0,-2.5693766276041665,-13.512565104166667,13.512565104166667
GenARM,0.1,0.9,-0.2821175130208333,-12.799947916666667,12.799947916666667
GenARM,0.2,0.8,1.105225830078125,-10.089761962890625,10.089761962890625
GenARM,0.3,0.7,2.0713938649495445,-6.1812141927083335,6.1812141927083335
GenARM,0.4,0.6,3.3861763509114584,0.16500244140625,-0.16500244140625
GenARM,0.5,0.5,4.469345703125,4.822376302083334,-4.822376302083334
GenARM,0.6,0.4,5.5058805338541665,8.585052083333334,-8.585052083333334
GenARM,0.7,0.3,6.025150553385417,10.647415364583333,-10.647415364583333
GenARM,0.8,0.2,6.0440911865234375,11.214397786458333,-11.214397786458333
GenARM,0.9,0.1,5.791125081380208,12.395221354166667,-12.395221354166667
GenARM,1.0,0.0,5.4644641621907555,13.057032877604167,-13.057032877604167
