method,num_points,HV,MIP,ref_point_safety,ref_point_help,norm_min_safety,norm_min_help,norm_max_safety,norm_max_help
EPEC_GenARM,6,326.8909899333596,0.816135491544406,-19.0601806640625,-3.4106396484375,-18.0601806640625,-2.4106396484375,12.9528125,10.43045654296875
EPEC_PARM,6,253.87650461551544,0.7485849668319373,-19.0601806640625,-3.4106396484375,-18.0601806640625,-2.4106396484375,12.9528125,10.43045654296875
GenARM,6,149.40648061547276,0.5880191014085775,-19.0601806640625,-3.4106396484375,-18.0601806640625,-2.4106396484375,12.9528125,10.43045654296875
PARM,6,147.90942174707652,0.5910783479266449,-19.0601806640625,-3.4106396484375,-18.0601806640625,-2.4106396484375,12.9528125,10.43045654296875
